source_file,split,metric_group,metric,value
colony_test_count_summary.csv,test,summary,n_images,3.0
colony_test_count_summary.csv,test,summary,mae,34.666666666666664
colony_test_count_summary.csv,test,summary,median_absolute_error,2.0
colony_test_count_summary.csv,test,summary,rmse,58.901046962964365
colony_test_count_summary.csv,test,summary,mean_bias,-34.666666666666664
colony_test_count_summary.csv,test,summary,mape_nonzero,1.0
colony_test_count_summary.csv,test,summary,smape,1.3333333333333333
colony_test_count_summary.csv,test,summary,within_5_colonies,0.6666666666666666
colony_test_count_summary.csv,test,summary,within_10_colonies,0.6666666666666666
colony_test_count_summary.csv,test,summary,within_10_percent_or_2,0.6666666666666666
colony_test_full_detection_summary.csv,test,summary,full_map,-1.0
colony_test_full_detection_summary.csv,test,summary,full_map_50,-1.0
colony_test_full_detection_summary.csv,test,summary,full_map_75,-1.0
colony_test_full_detection_summary.csv,test,summary,precision_iou50,0.0
colony_test_full_detection_summary.csv,test,summary,recall_iou50,0.0
colony_test_full_detection_summary.csv,test,summary,f1_iou50,0.0
colony_test_full_detection_summary.csv,test,summary,tp_iou50,0.0
colony_test_full_detection_summary.csv,test,summary,fp_iou50,0.0
colony_test_full_detection_summary.csv,test,summary,fn_iou50,0.0
colony_test_tile_detection_summary.csv,test,summary,tile_map,-1.0
colony_test_tile_detection_summary.csv,test,summary,tile_map_50,-1.0
colony_test_tile_detection_summary.csv,test,summary,tile_map_75,-1.0
colony_test_tile_detection_summary.csv,test,summary,tile_precision_iou50,0.0
colony_test_tile_detection_summary.csv,test,summary,tile_recall_iou50,0.0
colony_test_tile_detection_summary.csv,test,summary,tile_f1_iou50,0.0
colony_test_tile_detection_summary.csv,test,summary,tile_tp,0.0
colony_test_tile_detection_summary.csv,test,summary,tile_fp,0.0
colony_test_tile_detection_summary.csv,test,summary,tile_fn,0.0
colony_val_count_summary.csv,val,summary,n_images,1.0
colony_val_count_summary.csv,val,summary,mae,4.0
colony_val_count_summary.csv,val,summary,median_absolute_error,4.0
colony_val_count_summary.csv,val,summary,rmse,4.0
colony_val_count_summary.csv,val,summary,mean_bias,-4.0
colony_val_count_summary.csv,val,summary,mape_nonzero,1.0
colony_val_count_summary.csv,val,summary,smape,2.0
colony_val_count_summary.csv,val,summary,within_5_colonies,1.0
colony_val_count_summary.csv,val,summary,within_10_colonies,1.0
colony_val_count_summary.csv,val,summary,within_10_percent_or_2,0.0
colony_val_full_detection_summary.csv,val,summary,full_map,-1.0
colony_val_full_detection_summary.csv,val,summary,full_map_50,-1.0
colony_val_full_detection_summary.csv,val,summary,full_map_75,-1.0
colony_val_full_detection_summary.csv,val,summary,precision_iou50,0.0
colony_val_full_detection_summary.csv,val,summary,recall_iou50,0.0
colony_val_full_detection_summary.csv,val,summary,f1_iou50,0.0
colony_val_full_detection_summary.csv,val,summary,tp_iou50,0.0
colony_val_full_detection_summary.csv,val,summary,fp_iou50,0.0
colony_val_full_detection_summary.csv,val,summary,fn_iou50,0.0
colony_val_tile_detection_summary.csv,val,summary,tile_map,-1.0
colony_val_tile_detection_summary.csv,val,summary,tile_map_50,-1.0
colony_val_tile_detection_summary.csv,val,summary,tile_map_75,-1.0
colony_val_tile_detection_summary.csv,val,summary,tile_precision_iou50,0.0
colony_val_tile_detection_summary.csv,val,summary,tile_recall_iou50,0.0
colony_val_tile_detection_summary.csv,val,summary,tile_f1_iou50,0.0
colony_val_tile_detection_summary.csv,val,summary,tile_tp,0.0
colony_val_tile_detection_summary.csv,val,summary,tile_fp,0.0
colony_val_tile_detection_summary.csv,val,summary,tile_fn,0.0
plate_test_summary.csv,,dice,mean,0.994967062279023
plate_test_summary.csv,,dice,std,0.0190395333429512
plate_test_summary.csv,,dice,median,0.9987683562292762
plate_test_summary.csv,,dice,p10,0.9951423680223056
plate_test_summary.csv,,dice,p90,0.9991971925732752
plate_test_summary.csv,,dice,min,0.5830948756980384
plate_test_summary.csv,,dice,max,0.9995077009635
plate_test_summary.csv,,iou,mean,0.9905795367240076
plate_test_summary.csv,,iou,std,0.0316422184003932
plate_test_summary.csv,,iou,median,0.9975397426192316
plate_test_summary.csv,,iou,p10,0.9903317011637472
plate_test_summary.csv,,iou,p90,0.9983956731120952
plate_test_summary.csv,,iou,min,0.4115271133527005
plate_test_summary.csv,,iou,max,0.9990158864051752
plate_test_summary.csv,,precision,mean,0.997522022236092
plate_test_summary.csv,,precision,std,0.0162124335561784
plate_test_summary.csv,,precision,median,0.9988131861267724
plate_test_summary.csv,,precision,p10,0.9958599819891292
plate_test_summary.csv,,precision,p90,0.9996381025136184
plate_test_summary.csv,,precision,min,0.4406268136979676
plate_test_summary.csv,,precision,max,1.0
plate_test_summary.csv,,recall,mean,0.9929022602736076
