image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
1000,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.249773916999402,1.1648449999993318,0.901790500000061,2.3169229159975657
101,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.14146341599553125,1.0837365410043276,0.898965041997144,2.1244329159962945
1014,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.1364967080007773,1.08977595900069,0.9084755000003497,2.1352762919996167
1025,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.1441688749982859,1.0774757089966442,0.8981524170012563,2.1202964580006665
1027,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.14395866700215265,1.1448934170039138,0.902167833999556,2.1912817080010427
103,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.13954558299883502,1.082408292000764,0.9020827499989537,2.124546459002886
1037,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.16313308299868368,1.128257583004597,0.9103045840020059,2.202057624999725
1038,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.14113399999769172,1.190251250001893,0.9120233749999898,2.2440108749942738
1039,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.15465825000137556,1.1106832080040476,0.9067087919975165,2.172664707999502
1047,val,countable,1,success,,81,0,0,-81,81,1.0,0,0,0,0.1665875420003431,1.1017903749961988,0.9026632919994881,2.1716358329940704
1055,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13171612499718321,1.2339328340021893,0.8995529170060763,2.265818041996681
1056,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13552999999956228,1.1711241669981973,0.9027230419960688,2.2099892080004793
1058,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.15866350000578677,1.087679374999425,0.908022332994733,2.1549598749988945
1065,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.14400129100249615,1.2003229159963666,0.9019727499980945,2.246912542002974
1080,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13849091599695385,1.1046247080012108,0.9031065410017618,2.146811375001562
1091,val,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.1412081250018673,1.1155143329960993,0.8991292079954292,2.1564729579986306
1102,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.14299437499721535,1.0843758329938282,0.9030444169984548,2.1310208330032765
1103,val,countable,1,success,,60,0,0,-60,60,1.0,0,0,0,0.14149762500164798,1.19386629100336,0.9043573329981882,2.240351708001981
1109,val,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.1415361249964917,1.1529004170006374,0.9076637079997454,2.202697000000626
1110,val,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.14117629099928308,1.1111707500022021,0.9037749159979285,2.1567394170051557
1111,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.14157374999922467,1.0993168749992037,0.9067169580011978,2.148139375000028
1114,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.15607562500372296,1.153699417001917,0.9007705000040005,2.211150707997149
1116,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1598946669982979,1.1844728750002105,0.9002872920027585,2.2452557920041727
1119,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1561599170017871,1.1070668329994078,0.9003614999965066,2.1641803749953397
1120,val,countable,1,success,,77,0,0,-77,77,1.0,0,0,0,0.16581008399953134,1.095027957999264,0.903395958004694,2.164844875005656
1121,val,countable,1,success,,74,0,0,-74,74,1.0,0,0,0,0.1574396669966518,1.1267274579950026,0.9028819160012063,2.187638541996421
1137,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1400904590045684,1.1340203340005246,0.9011131250008475,2.1758740000004764
1141,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.15518995800084667,1.2474230830048327,0.8999446250018082,2.3031764999977895
1143,val,countable,1,success,,190,0,0,-190,190,1.0,0,0,0,0.1442455830037943,1.1201122919956106,0.8999434579964145,2.164914458997373
1153,val,countable,1,success,,61,0,0,-61,61,1.0,0,0,0,0.17577212500327732,1.139881000002788,0.90300712500175,2.21928120800294
1158,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1528290839996771,1.0941095419984777,0.9048232499990263,2.152265290998912
117,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.14040133399976185,1.1066718750007567,0.9069473330018809,2.1546800840005744
1173,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.15759583299950464,1.114696290998836,0.902567375000217,2.1754596250029863
11748,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1152210419968469,1.0493868339981418,0.9041951670005801,2.0694165409950074
11755,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.11154045800503809,1.0502635419979924,0.9002358340003411,2.0626505839973106
11761,val,countable,1,success,,54,0,0,-54,54,1.0,0,0,0,0.12494950000109384,1.0460340000063297,0.90593320899643,2.077509624999948
11781,val,countable,1,success,,55,0,0,-55,55,1.0,0,0,0,0.11508233399945311,1.0228754579948145,0.8856698750023497,2.0243300830043154
1179,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.16630229199654423,1.1186143750019255,0.900535166998452,2.18606341600389
11803,val,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.1139979589934228,1.049739166002837,0.9070936249991064,2.071433832999901
11805,val,countable,1,success,,52,0,0,-52,52,1.0,0,0,0,0.11557208299927879,1.061798832997738,0.9023489169994718,2.0799814999991213
11806,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.12118141599785304,1.018262749996211,0.9088006669990136,2.0488546249980573
11816,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.11301866599387722,1.0284353329989244,0.9051596249992144,2.0468781669987948
11817,val,countable,1,success,,56,0,0,-56,56,1.0,0,0,0,0.12839841700042598,1.0282224580005277,0.9021361250051996,2.0593479579983978
11820,val,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.11457525000150781,1.0408314580054139,0.9049857080026413,2.0606538749998435
11831,val,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.12369162499817321,1.020211584000208,0.9023138749980717,2.0464966250001453
11833,val,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.12468950000038603,1.03086758399877,0.9002401670004474,2.0564299159959774
11839,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.12807104200328467,1.0363538750025327,0.903097082999011,2.068123999997624
11869,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.12484920900169527,1.060878958000103,0.8968263329952606,2.0831708749974496
11871,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.11586441700637806,1.0209610830061138,0.9017632090035477,2.0392204580057296
11874,val,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.12354383400088409,1.057173208995664,0.9002316670012078,2.0815682079992257
11877,val,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.11677441700157942,1.0321256250026636,0.902303832997859,2.0518030829989584
11897,val,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.13884191699617077,1.0565929580043303,0.8985276250023162,2.094226624998555
11899,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.11458187500102213,1.0824590000047465,0.9120325830008369,2.1093332919990644
11903,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.11381458299729275,1.0546303750015795,0.8986262089965749,2.067331333004404
11905,val,countable,1,success,,61,0,0,-61,61,1.0,0,0,0,0.126677792002738,1.0354357500036713,0.9033592080013477,2.065730792004615
11912,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12500187500700122,1.029938374995254,0.8965742090003914,2.0517970000000787
1192,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.17015883299609413,1.1340124999987893,0.9034175000051619,2.207950042000448
11924,val,countable,1,success,,58,0,0,-58,58,1.0,0,0,0,0.12624070799938636,1.044295832994976,0.9112010829994688,2.0820114589951118
11933,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.1238085000004503,1.08484291700006,0.9025908749972587,2.111867624997103
11935,val,countable,1,success,,54,0,0,-54,54,1.0,0,0,0,0.1337407089959015,1.062917874995037,0.9002732910012128,2.0975640830001794
11937,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12497529199754354,1.073591166998085,0.9031339579960331,2.1019627499990747
11949,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.13193470799888019,1.0438397090038052,0.9002798750007059,2.076651374998619
11955,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.11550533300032839,1.058211208001012,0.9105628329998581,2.0848930409993045
11958,val,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.12468124999577412,1.0635760000004666,0.8993205829974613,2.0881962909988943
11964,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.12602424999931827,1.0588928340002894,0.9014816250055446,2.086652915997547
11978,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12675550000130897,1.0435969160025707,0.901786667003762,2.072741333002341
11980,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12557404199469602,1.0546721249993425,0.8971120830028667,2.0779483750011423
11981,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1160827919957228,1.0675795420029317,0.9121874159973231,2.0964506669988623
1199,val,countable,1,success,,86,0,0,-86,86,1.0,0,0,0,0.16940245799924014,1.0764651670033345,0.8989437909986009,2.145404957998835
11991,val,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.11242387499805773,1.088386499999615,0.9111785419954685,2.11257562499668
11993,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13176020799437538,1.0674874159958563,0.9042661669955123,2.104037500001141
1200,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.14885891699668719,1.141512000001967,0.9017137499977252,2.1927537080046022
12001,val,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.12071849999483675,1.1011201670044102,0.9139492079993943,2.1363837090029847
12005,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12506150000263005,1.0509779170024558,0.9033541250028065,2.0799978750001173
12019,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.11327683400304522,1.0391612089952105,0.9043369159990107,2.057399584002269
12041,val,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.11803137500101002,1.0457687080051983,0.8972973749987432,2.0617524170011166
12045,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.11351808399922447,1.0676339999990887,0.9016344999981811,2.083377457995084
1205,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.15023466599814128,1.2103837500035297,0.91011250000156,2.2713349999976344
12068,val,countable,1,success,,67,0,0,-67,67,1.0,0,0,0,0.12189091699838173,1.073155375001079,0.9026765839953441,2.0983295000041835
12069,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.11509666700294474,1.1064168340017204,0.9090496250064461,2.1311879999993835
12075,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12670274999982212,1.0417122500002733,0.9016115000049467,2.0706258329955745
12079,val,countable,1,success,,64,0,0,-64,64,1.0,0,0,0,0.12891474999923958,1.045310542001971,0.9045725420000963,2.079400374997931
12081,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12668324999685865,1.056813625000359,0.9084551660052966,2.092581249999057
12085,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.10727899999619694,1.0508812499974738,0.9044997909950325,2.0632750829972792
12090,val,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.1268396669984213,1.069425791996764,0.9017053749994375,2.098247292000451
12107,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12388720800663577,1.0612092500014114,0.9025815830027568,2.0883259589973022
12113,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.11438350000389619,1.0791730409982847,0.9010761659956188,2.0952287499967497
12120,val,countable,1,success,,60,0,0,-60,60,1.0,0,0,0,0.1261873330004164,1.049267124995822,0.9078764580044663,2.083934957998281
12121,val,countable,1,success,,58,0,0,-58,58,1.0,0,0,0,0.12539420800021617,1.0298190839966992,0.9000269170064712,2.05583683399891
12151,val,countable,1,success,,59,0,0,-59,59,1.0,0,0,0,0.11458137499721488,1.0760222500030068,0.9012628749987925,2.092474500001117
12170,val,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.12480404199595796,1.0649894579983084,0.9026511249976465,2.0930459590017563
12176,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.12334279200149467,1.06712058300036,0.9013909169952967,2.0924682920012856
1218,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.14999495800293516,1.1120828750063083,0.9064002500017523,2.1690826249978272
12180,val,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.11323862500285031,1.0658598329973756,0.9034648750021006,2.082830749997811
12193,val,countable,1,success,,62,0,0,-62,62,1.0,0,0,0,0.13504983400343917,1.0765061670026626,0.9010097080026753,2.1132294999988517
12199,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.11219125000206986,1.0766590839994024,0.901593040995067,2.0910710419993848
12200,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.12530533400422428,1.0848037499963539,0.902855542000907,2.113579374999972
12202,val,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.11420175000239396,1.0345813330059173,0.9170335840026382,2.0664395000057993
12205,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.10708208299911348,1.0604619579971768,0.9060901249977178,2.074259583001549
12232,val,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.12774991700280225,1.0775912090030033,0.8988516669996898,2.104803375004849
12249,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.12878891699801898,1.0580622909983504,0.9055927910012542,2.093084500003897
12262,val,countable,1,success,,60,0,0,-60,60,1.0,0,0,0,0.12456520799605642,1.0311069999952451,0.8988145000039367,2.05508195800212
12264,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.12073937500099419,1.0613599579955917,0.9091669170011301,2.0915406249987427
12287,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1131524999946123,1.066814792000514,0.899026833998505,2.0796035419989494
12289,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1218601669970667,1.063600374996895,0.9041384170050151,2.090190208997228
12292,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.12871325000014622,1.0613946659941575,0.9011177079955814,2.091832500002056
12297,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12500970800465439,1.053030208000564,0.8990607080049813,2.077364791999571
12300,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1260255840024911,1.1026871249996475,0.9116584169969428,2.1406463340026676
12318,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.11315562500385568,1.089309791001142,0.897129541997856,2.1001813339971704
12322,val,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.12511833399912575,1.0642399579955963,0.8990227910035173,2.0886414170017815
12323,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.12660820800374495,1.045227332993818,0.9066652090041316,2.0787649170015357
12328,val,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.12312579199351603,1.055270083998039,0.9083241670014104,2.0873250830045436
1233,val,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.14620770900364732,1.204709166995599,0.9142885420005769,2.265810999997484
12333,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1351426250039367,1.0700179580016993,0.9016116659986437,2.1073815829950036
12346,val,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.12239400000544265,1.068049166999117,0.9019688750049681,2.0930057919977116
12361,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.115854916999524,1.0768580000003567,0.9034589589937241,2.0968184169978485
12394,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12483204200543696,1.0777642080065561,0.9102565840003081,2.113131208003324
