image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
13124,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.1945350839960156,0.936251541999809,0.9008275829983177,2.032147999998415
14150,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04924366700288374,0.9051808750009513,0.9076503750038682,1.8625807089993032
15746,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04754250000405591,0.881566666001163,0.8980262919940287,1.827677000001131
16694,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04666791699855821,0.902255334003712,0.8982772090021172,1.8477141249968554
3449,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13493300000118325,1.117697167006554,0.9169275829990511,2.1698532500013243
5510,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1351450410002144,1.1300033750012517,0.9267039169935742,2.1924732090046746
5963,val,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.1232851659951848,1.0913793749932665,0.9313896249950631,2.1463350000049104
8060,val,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.13773037499777274,1.1500429160005297,0.9200404590010294,2.208456791995559
8442,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.1347874170023715,1.1255917090020375,0.9225355419985135,2.1836378750012955
8446,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12806270900182426,1.1426643329978106,0.9255093329993542,2.19684758400399
