image_id,split,candidate_tiles,saved_tiles,saved_positive_tiles,saved_negative_tiles,source_boxes,elapsed_seconds,status
1,test,25,25,0,25,0,0.040564541999629,success
10,train,25,2,0,2,0,0.022941250001167646,success
100,train,25,2,0,2,0,0.01987958300014725,success
1000,val,25,25,0,25,0,0.03345258400077,success
1001,train,25,2,0,2,0,0.022200916999281617,success
1002,train,25,2,0,2,0,0.018125500000678585,success
1003,test,25,25,0,25,0,0.03166899999996531,success
1004,train,25,2,0,2,0,0.018549750000602216,success
1005,train,25,2,0,2,0,0.022787166000853176,success
1006,train,25,2,0,2,0,0.023277291998965666,success
1007,train,25,2,0,2,0,0.018790709000313655,success
1008,test,25,25,0,25,0,0.03295704199990723,success
