image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
1,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1571227500025998,1.140224084003421,0.9023272920021554,2.2002440840005875
1003,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.15477379199728603,1.1862450420012465,0.9147367920013494,2.256264750001719
1008,test,countable,1,success,,102,0,0,-102,102,1.0,0,0,0,0.16307145800237777,1.1816618330049096,0.8982048749967362,2.2434407920009107
1021,test,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.1476036669992027,1.1782214589984505,0.9027953750046436,2.2291462080029305
1024,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.14350904199818615,1.1257111250015441,0.9041129580000415,2.1736028750019614
1043,test,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.15883295799721964,1.1789878330018837,0.9016706250040443,2.2397592090055696
1049,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.148138917000324,1.2138370839966228,0.909466541997972,2.272055834000639
1089,test,countable,1,success,,71,0,0,-71,71,1.0,0,0,0,0.14558670800033724,1.1620541669981321,0.908849083003588,2.217094082996482
1092,test,countable,1,success,,120,0,0,-120,120,1.0,0,0,0,0.14774983299867017,1.1880476250007632,0.903392124993843,2.239787291997345
1097,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.14169158400181914,1.1651744580012746,0.8990152500045951,2.206509333002032
1099,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.1809602079956676,1.1337700829972164,0.9021110419998877,2.217459333005536
1108,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.15659104200312868,1.2557957919998444,0.9059174580033869,2.318900250000297
1125,test,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.16439929100306472,1.2326593329999014,0.902100999999675,2.299827125003503
114,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.17582462500286056,1.2469851249989006,0.9078884999980801,2.331309125002008
1145,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.15059050000127172,1.2131572910002433,0.9050638330008951,2.26940412499971
1175,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.17136424999625888,1.2148452499968698,0.9089585420006188,2.2955304170027375
11764,test,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.12448183299420634,1.1212474999992992,0.9025590000019292,2.1485523330047727
11766,test,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.12410391699813772,1.0640756670036353,0.900963291998778,2.089746500001638
11767,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.09666229099821066,1.026807957998244,0.8888145419987268,2.0129764579978655
11777,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.10775400000420632,1.0650882500049192,0.904576166998595,2.0780067080049776
11783,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.12460500000452157,1.0533748750021914,0.9085659169941209,2.087153959000716
11784,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.12577654099732172,1.0967804589963634,0.9025292919977801,2.1256839170018793
11789,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.12480891699669883,1.106842624998535,0.9011606669955654,2.133466667000903
11800,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.13406612499966286,1.0847691669987398,0.9019713340021553,2.12140070899477
11821,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12479808300122386,1.0989474160014652,0.903733375002048,2.1281028750017867
11824,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12671270799910417,1.0559363749998738,0.9128598340030294,2.096130833000643
11829,test,countable,1,success,,67,0,0,-67,67,1.0,0,0,0,0.12534991699794773,1.0519394160000957,0.9004351670009783,2.0783944579961826
11837,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12558500000159256,1.0875271659970167,0.8973091660009231,2.1110268750053365
1184,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.14649316600116435,1.1602550000025076,0.9051678339965292,2.212180292000994
11844,test,countable,1,success,,80,0,0,-80,80,1.0,0,0,0,0.12729575000412297,1.0432397080003284,0.9050118750019465,2.0761624590013525
11847,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1166430829980527,1.124092665995704,0.9194475830008741,2.160767000001215
11849,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.12927204199513653,1.0631034589969204,0.8992729999954463,2.092371083002945
11860,test,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.12588729200069793,1.0939658750066883,0.915680958001758,2.1358114590038895
11865,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.112097499993979,1.06883766700048,0.8836705000067013,2.064862874998653
11875,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12596291699446738,1.0615887910025776,0.8979824170019128,2.0861382500006584
11876,test,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.13996129099541577,1.0898647920039366,0.9104187910052133,2.140880457998719
11878,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12521883299632464,1.1040551660044002,0.9064949579988024,2.136363124998752
11880,test,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.12356341700069606,1.0974308330041822,0.9154497080016881,2.136726374999853
11884,test,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.11629191599786282,1.0572229170065839,0.899786750000203,2.0738863330043387
11888,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.12904537499707658,1.0925471669979743,0.8983983750003972,2.120639583998127
119,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.17536587499489542,1.167931417003274,0.9117571669994504,2.255655042004946
1190,test,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.14771837500302354,1.1659629589994438,0.9013435420056339,2.2155245410031057
11908,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12605283300217707,1.0740062500044587,0.898279499997443,2.098948917002417
11911,test,countable,1,success,,61,0,0,-61,61,1.0,0,0,0,0.12685549999878276,1.0812630000000354,0.901909957996395,2.1105414170015138
11914,test,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.12855995899735717,1.0866368339993642,0.9003677919972688,2.1162414999998873
11917,test,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.12691970800369745,1.090007874998264,0.9165389589979895,2.134100124996621
11918,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.11632241700135637,1.0614715409974451,0.9020028750019264,2.0804004579986213
11920,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1250907499997993,1.0518064999996568,0.9008930419950048,2.0780615830008173
11925,test,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.1300496249969001,1.0876870829961263,0.8990835829972639,2.117454833998636
11929,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.12514570799976354,1.087172458996065,0.9033383750065695,2.1163105000014184
1193,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.15042154099501204,1.2453816669949447,0.9139221669975086,2.3103801249963
11956,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13707558299938682,1.0786019160004798,0.9012873329993454,2.117574208001315
11962,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.11853725000401028,1.099063624998962,0.9103277500034892,2.1281863330004853
11963,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1161641669968958,1.0746836249963962,0.90361712500453,2.0950852500027395
11968,test,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.11827616599475732,1.0319824580001296,0.9075056669971673,2.0580327919960837
11969,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12810841699683806,1.0735737920040265,0.9121637079952052,2.114104958003736
11973,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.12948620800307253,1.0809257919972879,0.900215957997716,2.1108992919980665
11990,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.12358125000173459,1.0860114580063964,0.903308000000834,2.1135468329957803
12006,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.11973525000212248,1.0902130419999594,0.9074109590001171,2.1179672080033924
12011,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13427799999772105,1.0462480830028653,0.8868163749939413,2.067950499993458
12022,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.11743533299886622,1.060207457994693,0.9110034170007566,2.088932458005729
12024,test,countable,1,success,,88,0,0,-88,88,1.0,0,0,0,0.12391141699481523,1.0682227919969591,0.9004972080001608,2.0928932079987135
12026,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.11626637500012293,1.0782297089972417,0.9003589999992982,2.095473249995848
