image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
11800,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.14718299999367446,1.0678867079986958,0.907575083001575,2.1231454579974525
14878,test,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.04861837499629473,0.8830739580007503,0.8969607920007547,1.8291494160002912
15749,test,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.04690199999458855,0.9444967500021448,0.9039118340006098,1.8957977919999394
16283,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04806266700325068,0.918491249998624,0.8989695839991327,1.8658130830008304
16706,test,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.04760308400000213,0.9139467090062681,0.8996621660044184,1.861482624997734
4533,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13698045799537795,1.14948616699985,0.9193135000023176,2.2063222090000636
4609,test,countable,1,success,,212,0,0,-212,212,1.0,0,0,0,0.1352486669929931,1.1232459579987335,0.9242361249998794,2.183337415997812
5542,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.12899225000001024,1.1837330830021529,0.9217854160015122,2.2351777919975575
6378,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13873037500161445,1.1388943330020993,0.9248765419979463,2.2031396250022226
8395,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.12613045800389955,1.0576125000006869,0.9046118749974994,2.0889592499952414
