image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
1,test,0.890041871472867,0.8018697720192965,0.8035171337006554,0.9974497602774705,0.03747002282829993,0.24116766976095752,0.11407704839519867,0.0
10014,test,0.9687660010240897,0.9394240317776482,0.9945680742947345,0.9442688404592425,0.011054505752615601,0.05057394776243553,0.025615038992511642,0.0
10024,test,0.9851203810691748,0.9706770760723537,0.9993302076356341,0.9713089979075078,0.0020773787501822427,0.028039990699837248,0.014119678003378208,0.0
10025,test,0.9941311397611373,0.9883307646337428,0.9989985216271655,0.9893109582356165,0.0009064555830150629,0.009697275002754907,0.004860449485980414,0.0
10027,test,0.9882085702792966,0.9766919754915316,0.9993937846978505,0.9772709545575444,0.00041900624730320133,0.02213624947350358,0.011130063897937826,0.0
10028,test,0.9879291500578726,0.9761462353296549,0.9998861270171787,0.9762547649301521,0.0015937471138663447,0.02363405336721728,0.011887685213475843,0.0
10029,test,0.9877247385080193,0.9757471866419445,0.9997560578955932,0.9759795516606719,0.0010984067891254673,0.023782307741157045,0.011962707050567364,0.0
1003,test,0.9600413854100076,0.9231534523982683,0.9493086036765299,0.9710196296859401,0.01747266124338405,0.018870153763059734,0.009390981613695431,0.0
10046,test,0.9921829922778459,0.9844872478589822,0.9994745055575026,0.9849970967185308,0.0009480563892027568,0.014485020636838718,0.007268928982697182,0.0
10049,test,0.9909164152225155,0.9819963679629563,0.999601599974503,0.9823808554290734,0.0013516188371024147,0.017227608024933047,0.00865122586696708,0.0
10072,test,0.990058099957264,0.9803119366721839,0.9985789103915205,0.9816814742724678,0.0014564956035384219,0.01692148306281983,0.008496839673629629,0.0
10074,test,0.9919760528832229,0.9840798482224135,0.9995643139620626,0.9845021373516901,0.001340384664704938,0.015068741850831008,0.007562970184420695,0.0
1008,test,0.9809403455319903,0.9625936432976666,0.9907507780536582,0.9713222942165118,0.003929288042715613,0.019952689499125785,0.010026611215799366,0.0
10087,test,0.9901593660193407,0.9805105208692958,0.999712244017074,0.9807873274780728,0.0015101398510682467,0.018930363864491845,0.00951040584188456,0.0
