image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
1000,val,0.9978577405857758,0.9957246401015469,0.9992793094779195,0.9964402105790985,0.00026163229655698576,0.0028411464861703016,0.0014215836931837792,0.0
10001,val,0.9992076380553404,0.9984165307914236,0.9987453538886207,0.9996703503704639,0.00014467134191393648,0.0009261584829838,0.0004629720699232885,0.0
10004,val,0.9987564037386111,0.9975158966988025,0.9988579653009201,0.9986548628272928,0.00031413958024236404,0.00020333468889792598,0.00010167251309905425,0.0
10021,val,0.985121487232639,0.9706792240052871,0.9988552251913203,0.9717602904830627,0.006967981864392796,0.027125987855856955,0.013656240378567048,0.0
10034,val,0.9991925811534337,0.9983864651053522,0.9986680665026582,0.9997176470588239,0.00018522829749528653,0.0010509803921568627,0.0005253521986120885,0.0
10035,val,0.9990487477778132,0.9980993035973046,0.9989397034288137,0.9991578159359953,0.00016282219046036432,0.00021834401659414526,0.00010916604968403012,0.0
10039,val,0.9652465513299556,0.9328275760478267,0.9938633938100416,0.9382315465079293,0.014371959718527822,0.05597534595667763,0.028390688577284946,0.0
10042,val,0.9974242744517796,0.9948617835389741,0.99996860430435,0.9948928593740318,0.0006635298402602877,0.005075904291872306,0.0025411809462370203,0.0
10050,val,0.9990295669051018,0.9980610154649684,0.9983263990990735,0.9997337259570207,0.00015373001824901594,0.001409686109892864,0.0007045948280106095,0.0
10069,val,0.9282195945452678,0.8660538948288975,0.997721952522352,0.8677698372574673,0.022857377076947263,0.13024882827979176,0.06739549018878954,0.0
10073,val,0.9980023032268694,0.9960125721255398,0.9998430289140743,0.9961683426909241,0.0003688711522789934,0.0036752631332009197,0.0018393231213728821,0.0
10077,val,0.9988260862667966,0.9976549254488162,0.99914308837298,0.9985092852498557,0.00025503389083526113,0.000634346702190082,0.0003172236665222441,0.0
10082,val,0.9983698037494526,0.9967449139280176,0.9991058683273477,0.9976348229249916,0.00016577757600924053,0.0014723618877559013,0.0007364521247439988,0.0
10093,val,0.9991257570864878,0.9982530414391189,0.9988661417322853,0.9993855074290586,0.0002451964255364114,0.0005199552523358596,0.00025994384076770996,0.0
101,val,0.9984010017005234,0.9968071088286029,0.9978353880236115,0.9989672569667847,0.000523555827323456,0.0011343243151728576,0.0005670014122856677,0.0
10104,val,0.9974010066191906,0.9948154877514022,0.9999212821562393,0.9948934037187379,0.0008609400340386469,0.005028274252416235,0.0025173055397983714,0.0
10114,val,0.9976188431481254,0.9952489991744237,0.9998748043818468,0.9953730389942274,0.0005461812297529283,0.004502329059496176,0.0022537041208803782,0.0
10119,val,0.9982048757889875,0.9964161849711042,0.9997514416384972,0.9966630874700642,0.00018289024553987715,0.00308912199553977,0.0015457556780779742,0.0
10120,val,0.9988167720601496,0.9976363408678266,0.9979018898648787,0.9997333333333338,0.0001374982151906381,0.0018352941176470589,0.0009172264066831557,0.0
10131,val,0.9989849325931808,0.9979719238203917,0.9986998160715439,0.9992702119558331,0.00026961389439641835,0.0005711384693489022,0.0002855284714204296,0.0
10139,val,0.999076166751902,0.9981540388640777,0.9989113761195525,0.9992410117643189,8.263017434485984e-05,0.00032999488507928125,0.00016498383270702728,0.0
1014,val,0.997601395551681,0.9952142701762099,0.99608099281516,0.9991264468224518,0.0008043169820890345,0.0030574361214238915,0.0015275513541422765,0.0
10148,val,0.9989515031063685,0.9979052026013039,0.998248522190601,0.9996554748183418,0.0003192415485290873,0.0014094211976948133,0.0007044624651651116,0.0
10153,val,0.9978621267531752,0.9957333750097745,0.9997175584497101,0.996013569496778,0.0002478525437223111,0.0037050354088827052,0.0018542368014994382,0.0
10157,val,0.9979101111189991,0.9958289392913985,0.9960327455919458,0.9997945670896481,0.0004944285092075624,0.0037768050441680757,0.0018866228491964347,0.0
10167,val,0.9988104740886832,0.9976237747588638,0.9977329580988153,0.9998903199523677,0.0003333062893793134,0.0021622637961831344,0.0010805481059867651,0.0
10174,val,0.9991781143595169,0.998357578601598,0.9987950298895202,0.9995614928037844,7.443209432621339e-05,0.0007673875933785413,0.00038362021445476286,0.0
10178,val,0.9989772075270882,0.9979565051253544,0.9995673444936274,0.9983877669741571,0.00014221612991364331,0.0011800880910828554,0.0005902182243176999,0.0
10194,val,0.998938337042601,0.9978789259509515,0.9988519304867518,0.9990247585490939,0.0002746770127303396,0.0001730267090319942,8.650961255950686e-05,0.0
10226,val,0.9993040404751298,0.9986090489958606,0.9987183094188647,0.999890458976887,0.00012109738418911022,0.0011736538190695272,0.0005866548275914556,0.0
10230,val,0.9911403123627994,0.9824362342042955,0.9978529592851652,0.9845173751187918,0.003944499032434264,0.013364277814987306,0.006704614837553558,0.0
10234,val,0.9986526289402781,0.9973088838126274,0.9985274766589408,0.9987778125979336,0.00036114009624475064,0.00025070510811657786,0.00012534469841145318,0.0
10244,val,0.9582242099971047,0.9197988849352141,0.9984674089828623,0.9210993291496485,0.018774733961650702,0.07748683546129986,0.039524511224414416,0.0
1025,val,0.9976663978448518,0.9953436617307279,0.9968282814428802,0.9985059247810433,0.0008303038400257329,0.001682981281126567,0.0008411368849337456,0.0
10259,val,0.9991728314136786,0.9983470301121239,0.9985494587765565,0.9997969828528598,1.0289865206096298e-05,0.0012493362900958865,0.0006244731616831798,0.0
1027,val,0.9985913311551833,0.9971866254234834,0.9986134261649453,0.9985692371231362,0.000499862123244437,4.4250398253584284e-05,2.2125443894314432e-05,0.0
10278,val,0.9989438355199858,0.997889899653009,0.9981395203402049,0.9997494480026312,0.00013299526077241658,0.001612928483064251,0.0008061393112375035,0.0
10288,val,0.9990133433565127,0.9980286317765813,0.9984972998356445,0.9995299205565747,0.00012437169399912506,0.0010341747755370657,0.0005169537671697247,0.0
10289,val,0.9977695400854504,0.9955490079302957,0.9993706931814617,0.9961735093937268,0.0003807996088039546,0.0031991970642662234,0.0016008799404248757,0.0
